Id,SalePrice
2736,140621.97738075088
2737,114611.83390459458
2738,138683.36142879952
2739,151350.63387481362
2740,132077.9987090199
2741,142175.67431711333
2742,150792.3178131736
2743,153074.60509491398
2744,158468.89211809912
2745,149209.1992413113
2746,130611.84848203296
2747,149165.4335037931
2748,124648.8649528619
2749,127386.21063492498
2750,127140.58550021653
2751,126033.01724435111
2752,201263.20291598237
2753,153529.75160629096
2754,199208.00798591005
2755,140239.96315769127
2756,92026.37457701063
2757,73809.3242317958
2758,89179.07105680167
2759,158467.6733926812
2760,120846.2218920487
2761,139032.53586080088
2762,138578.84490352607
2763,183416.22420165135
2764,158360.55597395444
2765,284849.8606004583
2766,119546.33512772516
2767,87662.86857540703
2768,129338.8183901484
2769,129723.43454800954
2770,146824.52311773365
2771,108590.63370405548
2772,105641.51358432646
2773,158551.32232382876
2774,140148.25014095844
2775,117397.57859468678
2776,140901.46042126673
2777,151493.10001355584
2778,117255.610093391
2779,114145.11697707801
2780,101371.72551640082
2781,93073.57535366798
2782,94349.50445740126
2783,95482.54027572519
2784,117063.15470807633
2785,131175.4367127826
2786,64379.61137241166
2787,125628.15246672739
2788,76509.13011720001
2789,164780.72732011223
2790,98794.31293093936
2791,109573.86418254956
2792,67277.2354257169
2793,140933.5924990879
2794,97714.63906373482
2795,121731.09404622205
2796,93689.38768504644
2797,180147.76149135965
2798,104089.07588956671
2799,116294.91190384595
2800,71140.3029889155
2801,102087.28448914079
2802,127663.91644339754
2803,165253.1485633392
2804,129382.02652140902
2805,102359.40843084772
2806,90662.60967323236
2807,167201.76885856467
2808,141159.7094693525
2809,129750.47933592097
2810,127306.82463826641
2811,156802.3750945059
2812,174579.6225913062
2813,157752.0097642606
2814,160640.4923992772
2815,97414.91295481529
2816,220294.71816989087
2817,147376.06552823927
2818,124427.0786171774
2819,184150.67447200525
2820,128575.0694587944
2821,108883.14471336447
2822,184052.7293807789
2823,306572.7620166772
2824,157144.34077472304
2825,149731.00333244653
2826,129537.49767139235
2827,139020.8564969443
2828,208845.24279411137
2829,219449.9459920112
2830,230660.68763960036
2831,181741.59319195434
2832,238881.01747327845
2833,272272.5995085458
2834,228875.75763550043
2835,229706.5689244698
2836,194815.07009694888
2837,164397.684429063
2838,141424.58454923693
2839,169234.63843557268
2840,207715.74281812698
2841,201555.9067540393
2842,228919.83699747577
2843,156380.23087658192
2844,168185.50447776297
2845,124831.85100160785
2846,209752.82630085284
2847,214512.13834067807
2848,211589.2108677541
2849,200154.75895860937
2850,270961.0389946358
2851,208935.7498926937
2852,221861.80550524162
2853,237567.20843631736
2854,135788.28323043298
2855,200004.2634202726
2856,208085.3977455893
2857,193734.31988503563
2858,211495.93183254922
2859,116469.06957989559
2860,128281.65995799718
2861,125934.14374968063
2862,195278.85477631437
2863,130746.66565723548
2864,217595.1201525355
2865,151166.25705085148
2866,147895.28469379552
2867,100243.99332996274
2868,102687.51331751133
2869,96298.72317935331
2870,123730.37894531393
2871,91540.00826019676
2872,48961.00883078371
2873,98707.71171467227
2874,137958.10668934323
2875,119719.10375918777
2876,179215.720188114
2877,147155.95381456098
2878,173867.1235656042
2879,137878.44697538
2880,108885.10413555635
2881,145689.98370309029
2882,170784.1582524707
2883,196984.86821505916
2884,196778.93202843022
2885,179574.6969008389
2886,229347.95332083068
2887,93956.7937584449
2888,129980.53184850425
2889,58072.46827846977
2890,74854.35976708322
2891,133839.43086328774
2892,56291.66980195585
2893,87576.73672194066
2894,66459.80434925383
2895,307467.96861493174
2896,272767.6743208365
2897,205246.78265599368
2898,161321.01977015234
2899,202525.82521916836
2900,157755.86982885306
2901,197987.06687890424
2902,182654.48644861797
2903,297127.59780400305
2904,320899.50561985356
2905,82950.22755009333
2906,200932.74812522557
2907,121081.06447403126
2908,128806.04490483119
2909,159031.76905128272
2910,74452.35953172778
2911,91378.49493734067
2912,156403.78509411254
2913,88073.19792004512
2914,82391.40013923848
2915,90000.6258121208
2916,93389.43276134992
2917,166708.3797082266
2918,118224.49388375063
2919,223772.9723069043
